Material Composition,group_type,EnergyAboveHull (meV/atom),Predicted EnergyAboveHull (meV/atom),Coeficient of Thermal Expansion (10^-6 K-1)_AB_avg,Asite_HHIp_min,Bsite0_IsFCC,Asite_HHIp_weighted_avg, BP (K)_AB_avg,Asite_Coeficient of Thermal Expansion (10^-6 K-1)_max,Bsite0_Group,Asite_Ionic Radius (angstroms)_range,Bsite_IsFCC_weighted_avg,MendeleevNumber_AB_avg,Asite_HHIr_min,Bsite_NUnfilled_weighted_avg,BCCenergy_pa_AB_avg,Bsite_Electro-  negativity_max,Asite_electrical conductivity_max,Asite_Coeficient of Thermal Expansion (10^-6 K-1)_weighted_avg,Bsite0_NUnfilled,Bsite_NUnfilled_min,Asite_GSenergy_pa_max,Bsite0_NdUnfilled,Heat of Vaporization_AB_avg,Asite_ BP (K)_weighted_avg,Bsite_Group_max,Second Ionization Potential  (V)_AB_avg,At. Radius   (angstroms)_AB_avg,Asite_shannon_radii_range,Asite_BCCenergydiff_min,Asite_HHIr_weighted_avg,Bsite_Group_weighted_avg,Asite_ BP (K)_max,Bsite0_At. Radius   (angstroms),num_of_atoms_Asite0,Bsite_IsBCC_weighted_avg,HHIp_AB_avg,Bsite_NdUnfilled_weighted_avg,Bsite_NdValence_weighted_avg,BCCfermi_AB_ratio,Asite_NUnfilled_max,Bsite_Heat of Vaporization_weighted_avg,Asite_BCCenergy_pa_max,Asite_BCCvolume_pa_range,MendeleevNumber_AB_ratio,num_of_atoms_Bsite0,Bsite0_NdValence,Bsite_BCCvolume_pa_max,Bsite_IsFCC_max,Asite_IsRareEarth_max,BCCenergydiff_AB_diff,Asite_heat of fusion_min,GSenergy_pa_AB_avg,Bsite_BCCfermi_weighted_avg,Atomic Radius (Ang)_AB_avg,Bsite_Most stable oxidation State_range,Asite_Ionic Radius (angstroms)_min,Asite_MendeleevNumber_min,BCCfermi_AB_avg,num_of_atoms_Asite0,Electron Affinity (kJ/mol)_AB_avg,heat of fusion_AB_diff,Bsite_thermal conductivity_max,Bsite_Coeficient of Thermal Expansion (10^-6 K-1)_weighted_avg,Asite_electrical conductivity_weighted_avg,First Ionization Potential (V)_AB_avg,Asite_ICSDVolume_range,Electro-  negativity_AB_diff,Bsite_NdValence_max,Bsite0_BCCenergy_pa,num_of_atoms_Bsite0,Asite_NUnfilled_weighted_avg,Asite_thermal conductivity_max
Ba8Fe2V6O24,frequent,111.6,120.118406,14.925,300,0,300,2785.625,20.6,8,0,0,28.625,230,6.25,-5.349669434,1.83,2.8,20.6,4,4,-1.92352226,4,281.3,2078,8,12.51825,2.315,0,0,230,5.75,2078,1.72,8,1,303.75,6.25,3.75,0.247847231,0,422.4,-1.92352226,0,0.186528497,2,6,13.01,0,0,0,8.01,-5.349669434,6.454139843,1.7605,2,1.42,9,4.026890266,8,-4.25,-6.27,80.2,9.25,2.8,6.11725,0,-0.395,6,-8.28548436,2,0,18.4
La4Y4Co4Mn4O24,frequent,192.4,23.63832032,12.8,950,0,965,3181.5,11.3,9,0.14,0,33.75,260,4,-6.746664842,1.88,1.9,8.25,3,3,-4.927546185,3,346.4775,3674,9,13.99975,2.1175,0.285,0.124302255,285,8,3737,1.67,4,0.5,523.275,4,6,0.802534105,9,296.52,-4.79586452,4.94,0.227272727,4,7,10.51,0,1,0.001381714,11.3,-6.873275089,6.85767871,1.545,2,1.02,12,6.180599878,4,30,-0.595,100,17.35,1.85,6.81375,4.5,-0.2775,7,-6.98008657,4,9,17.2
Pr8Ti6V2O24,frequent,33.8,56.59763883,6.975,950,0,950,3683.75,5.4,4,0,0,30.375,310,7.75,-6.314653047,1.63,1.5,5.4,8,7,-4.77382996,8,381.6025,3785,5,12.19925,2.325,0,0.12529012,310,4.25,3785,2,8,0.25,557.5,7.75,2.25,0.933995519,11,430.575,-4.64853984,0,0.388571429,6,2,16.84,0,1,0.019910431,10.04,-6.420032736,3.845868707,1.622125,1,1.13,17,3.718946424,8,38.75,-4.805,30.7,8.55,1.5,6.13,0,-0.21625,3,-7.66126811,6,11,12.5
Sr8Cr4Mn4O24,frequent,64.8,82.48965427,17.9,420,0,420,2122.5,22.5,6,0,0,29.25,300,5.5,-5.43277454,1.66,5,22.5,6,5,-1.6828136,5,208.26,1655,7,13.55,2.135,0,0.00487369,300,6.5,1655,1.85,8,1,327.5,5,5,0.219980854,0,279.62,-1.67793991,0,0.158415842,4,5,11.17,0,0,-0.035329018,8.2,-5.472977248,7.775992675,1.69725,1,1.26,8,4.743281093,8,-68,-4.56,93.7,13.3,5,6.39775,0,-0.3275,5,-9.50480758,4,0,3.53
Y6Sr2V8O24,frequent,16.6,32.20430011,11.25,420,0,840,3386,22.5,5,0.24,0,28.5,260,7,-7.056984404,1.63,5,14.1,7,7,-1.6828136,7,387.95,3122,5,13.29375,2.1175,0.365,0.00487369,270,5,3611,1.92,6,1,585,7,3,0.441781526,9,446.7,-1.67793991,20.38,0.239130435,8,3,13.01,0,0,0.047222557,8.2,-7.104206961,6.45502198,1.608,0,1.02,8,4.653365719,6,4,-3.94375,30.7,8.4,2.6,6.474375,23.1,-0.23875,3,-8.93926069,8,6.75,17.2
Ca4Y4Ni4Sc4O24,moderate,293,9.378034942,8.4,390,0,685,1342,22.3,9,0.02,0,4.75,150,0,-2.066889182,1.88,31.3,16.8,3,3,-1.948329565,3,136.9925,2684,9,6.02775,1.125,0.265,0.021070355,205,0,3611,1.67,4,0,342.5,0,0,0,9,0,-1.92725921,4.29,0,0,7,11.17,0,0,0.036343153,8.53,-2.103232335,0,0.945,1,1,7,1.531878253,4,-39,6.42,100,0,16.55,3.12325,11.2,0.555,7,-6.98008657,0,4.5,200
Ca8Mg2Ti6O24,moderate,110.2,88.83307223,17.475,390,0,390,2386,22.3,2,0,0,28.125,150,6,-4.025814,1.54,31.3,22.3,0,0,-1.948329565,0,252.735,1757,4,12.907375,2.08,0,0.021070355,150,3.5,1757,1.72,8,0,302.5,6,1.5,0.889879057,0,350.8,-1.92725921,0,0.14213198,2,0,22.88,0,0,-0.035774636,8.53,-4.082658991,3.253727063,1.728,2,1,7,3.074575316,8,-99.25,-3.82875,156,12.65,31.3,6.56975,0,-0.24125,2,-1.51367083,2,0,200
Dy6Ba2Ga4Mg4O24,moderate,431.7,283.2124129,17.3,300,0,787.5,2289.25,20.6,13,0.39,0,48.25,230,2.5,-3.034223458,1.81,2.8,12.35,5,0,-1.92352226,0,199.69,2649.5,13,14.513,2.16125,0.527,0,290,7.5,2840,1.81,6,0,663.75,0,5,0.726252318,4,191.83,-1.92352226,32.38,0.35915493,4,10,22.88,0,1,0.039198637,8.01,-3.104655106,4.018156065,1.694875,1,1.03,9,3.46817561,6,-38,1.51375,156,22.25,1.525,6.29025,31.2,-0.21125,10,-2.97839076,4,3,18.4
Gd2Sr6Ni8O24,moderate,190.7,158.1661639,14.8875,420,1,552.5,2566.25,22.5,10,0.21,1,36.875,300,2,-3.912632866,1.91,5,16.375,2,2,-1.6828136,2,279.05125,2127.5,10,14.732125,2.04625,0.333,0.00487369,302.5,10,3545,1.62,2,0,326.25,2,8,0.418491859,16,377.5,-1.67793991,20.28,0.209016393,8,8,10.33,1,1,-0.033798348,8.2,-3.986020049,5.09579251,1.6545,0,1.05,8,3.614170096,2,-1.25,-3.59,90.7,13.4,3.95,6.721875,23.1,-0.44875,8,-5.43913904,8,4,10.6
Y6Ca2Co6Cr2O24,moderate,96.1,88.76859452,12.5125,390,0,832.5,3120.5,22.3,9,0.02,0,33.25,150,3.75,-6.424152382,1.88,31.3,14.05,3,3,-1.948329565,3,349.24625,3147.5,9,14.533875,1.9875,0.265,0.021070355,232.5,8.25,3611,1.67,6,0.25,456.1625,3.5,6.5,0.476988978,9,364.85,-1.92725921,4.29,0.192825112,6,7,11.17,0,0,0.011520054,8.53,-6.511126608,6.599571722,1.551,1,1,7,4.873747348,6,14.75,-1.07375,100,10.975,9.175,6.949875,11.2,-0.33,7,-6.98008657,6,6.75,200
