|   RF cutoff |   GPR cutoff |   Points in-domain |   Points out-domain |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain Shapiro-Wilk test score |   Out-Domain Shapiro-Wilk test score |   In-Domain DAgostino-Pearson test score |   Out-Domain DAgostino-Pearson test score |
|-------------|--------------|--------------------|---------------------|-----------------------------|------------------------------|-------------------------------------|--------------------------------------|------------------------------------------|-------------------------------------------|
|         0.5 |          0.5 |                843 |                 387 |                     0.00227 |                      0.00570 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.5 |          0.6 |                931 |                 299 |                     0.00218 |                      0.00480 |                             0.00000 |                              0.00001 |                                  0.00000 |                                   0.00000 |
|         0.5 |          0.7 |                962 |                 268 |                     0.00218 |                      0.00283 |                             0.00000 |                              0.35222 |                                  0.00000 |                                   0.60277 |
|         0.5 |          0.8 |                974 |                 256 |                     0.00219 |                      0.00275 |                             0.00000 |                              0.32559 |                                  0.00000 |                                   0.53861 |
|         0.5 |          0.9 |                980 |                 250 |                     0.00219 |                      0.00274 |                             0.00000 |                              0.36313 |                                  0.00000 |                                   0.48683 |
|         0.5 |          1.0 |                987 |                 243 |                     0.00219 |                      0.00265 |                             0.00000 |                              0.33450 |                                  0.00000 |                                   0.42845 |
|         0.5 |          1.1 |                990 |                 240 |                     0.00219 |                      0.00260 |                             0.00000 |                              0.30112 |                                  0.00000 |                                   0.37476 |
|         0.6 |          0.5 |               1003 |                 227 |                     0.00216 |                      0.00752 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          0.6 |               1096 |                 134 |                     0.00207 |                      0.00712 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          0.7 |               1128 |                 102 |                     0.00208 |                      0.00418 |                             0.00000 |                              0.27710 |                                  0.00000 |                                   0.61326 |
|         0.6 |          0.8 |               1140 |                  90 |                     0.00209 |                      0.00380 |                             0.00000 |                              0.52297 |                                  0.00000 |                                   0.58706 |
|         0.6 |          0.9 |               1146 |                  84 |                     0.00208 |                      0.00388 |                             0.00000 |                              0.55792 |                                  0.00000 |                                   0.50358 |
|         0.6 |          1.0 |               1154 |                  76 |                     0.00209 |                      0.00333 |                             0.00000 |                              0.61875 |                                  0.00000 |                                   0.38476 |
|         0.6 |          1.1 |               1157 |                  73 |                     0.00209 |                      0.00313 |                             0.00000 |                              0.61001 |                                  0.00000 |                                   0.29629 |
|         0.7 |          0.5 |               1049 |                 181 |                     0.00211 |                      0.00927 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.7 |          0.6 |               1146 |                  84 |                     0.00203 |                      0.01099 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.7 |          0.7 |               1180 |                  50 |                     0.00203 |                      0.00826 |                             0.00000 |                              0.03953 |                                  0.00000 |                                   0.02941 |
|         0.7 |          0.8 |               1193 |                  37 |                     0.00204 |                      0.00717 |                             0.00000 |                              0.11396 |                                  0.00000 |                                   0.02718 |
|         0.7 |          0.9 |               1199 |                  31 |                     0.00204 |                      0.00741 |                             0.00000 |                              0.36969 |                                  0.00000 |                                   0.08846 |
|         0.7 |          1.0 |               1207 |                  23 |                     0.00204 |                      0.00712 |                             0.00000 |                              0.06408 |                                  0.00000 |                                   0.03229 |
|         0.7 |          1.1 |               1210 |                  20 |                     0.00204 |                      0.00677 |                             0.00000 |                              0.04919 |                                  0.00000 |                                   0.05052 |
|         0.8 |          0.5 |               1059 |                 171 |                     0.00211 |                      0.00978 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.8 |          0.6 |               1156 |                  74 |                     0.00203 |                      0.01270 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.8 |          0.7 |               1191 |                  39 |                     0.00203 |                      0.01169 |                             0.00000 |                              0.00770 |                                  0.00000 |                                   0.00987 |
|         0.8 |          0.8 |               1205 |                  25 |                     0.00204 |                      0.01127 |                             0.00000 |                              0.05894 |                                  0.00000 |                                   0.00383 |
|         0.8 |          0.9 |               1211 |                  19 |                     0.00204 |                      0.01267 |                             0.00000 |                              0.42492 |                                  0.00000 |                                   0.30376 |
|         0.8 |          1.0 |               1219 |                  11 |                     0.00204 |                      0.01243 |                             0.00000 |                              0.77391 |                                  0.00000 |                                   0.72543 |
|         0.8 |          1.1 |               1222 |                   8 |                     0.00205 |                      0.01492 |                             0.00000 |                              0.87278 |                                  0.00000 |                                   0.79329 |
|         0.9 |          0.5 |               1062 |                 168 |                     0.00211 |                      0.00993 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.9 |          0.6 |               1159 |                  71 |                     0.00203 |                      0.01314 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.9 |          0.7 |               1195 |                  35 |                     0.00204 |                      0.01335 |                             0.00000 |                              0.00929 |                                  0.00000 |                                   0.02914 |
|         0.9 |          0.8 |               1209 |                  21 |                     0.00205 |                      0.01338 |                             0.00000 |                              0.06393 |                                  0.00000 |                                   0.01343 |
|         0.9 |          0.9 |               1215 |                  15 |                     0.00204 |                      0.01657 |                             0.00000 |                              0.13432 |                                  0.00000 |                                   0.12726 |
|         0.9 |          1.0 |               1223 |                   7 |                     0.00205 |                      0.02383 |                             0.00000 |                              0.35845 |                                  0.00000 |                                   0.00000 |
|         0.9 |          1.1 |               1226 |                   4 |                     0.00205 |                      0.03896 |                             0.00000 |                              0.24216 |                                  0.00000 |                                   0.00000 |
|         1.0 |          0.5 |               1063 |                 167 |                     0.00211 |                      0.01002 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         1.0 |          0.6 |               1160 |                  70 |                     0.00204 |                      0.01344 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         1.0 |          0.7 |               1196 |                  34 |                     0.00204 |                      0.01402 |                             0.00000 |                              0.00525 |                                  0.00000 |                                   0.02714 |
|         1.0 |          0.8 |               1210 |                  20 |                     0.00205 |                      0.01447 |                             0.00000 |                              0.03235 |                                  0.00000 |                                   0.00687 |
|         1.0 |          0.9 |               1216 |                  14 |                     0.00204 |                      0.01854 |                             0.00000 |                              0.06749 |                                  0.00000 |                                   0.01428 |
|         1.0 |          1.0 |               1224 |                   6 |                     0.00205 |                      0.03005 |                             0.00000 |                              0.74942 |                                  0.00000 |                                   0.00000 |
|         1.0 |          1.1 |               1227 |                   3 |                     0.00205 |                      0.06004 |                             0.00000 |                              0.79592 |                                  0.00000 |                                   0.00000 |
|         1.1 |          0.5 |               1063 |                 167 |                     0.00211 |                      0.01002 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         1.1 |          0.6 |               1160 |                  70 |                     0.00204 |                      0.01344 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         1.1 |          0.7 |               1196 |                  34 |                     0.00204 |                      0.01402 |                             0.00000 |                              0.00525 |                                  0.00000 |                                   0.02714 |
|         1.1 |          0.8 |               1210 |                  20 |                     0.00205 |                      0.01447 |                             0.00000 |                              0.03235 |                                  0.00000 |                                   0.00687 |
|         1.1 |          0.9 |               1216 |                  14 |                     0.00204 |                      0.01854 |                             0.00000 |                              0.06749 |                                  0.00000 |                                   0.01428 |
|         1.1 |          1.0 |               1224 |                   6 |                     0.00205 |                      0.03005 |                             0.00000 |                              0.74942 |                                  0.00000 |                                   0.00000 |
|         1.1 |          1.1 |               1227 |                   3 |                     0.00205 |                      0.06004 |                             0.00000 |                              0.79592 |                                  0.00000 |                                   0.00000 |
