|   RF cutoff |   GPR cutoff |   Points in-domain |   Points out-domain |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain Shapiro-Wilk test score |   Out-Domain Shapiro-Wilk test score |   In-Domain DAgostino-Pearson test score |   Out-Domain DAgostino-Pearson test score |
|-------------|--------------|--------------------|---------------------|-----------------------------|------------------------------|-------------------------------------|--------------------------------------|------------------------------------------|-------------------------------------------|
|         0.5 |          0.5 |               4813 |                 947 |                     0.00528 |                      0.01199 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.5 |          0.6 |               4890 |                 870 |                     0.00525 |                      0.01189 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.5 |          0.7 |               4908 |                 852 |                     0.00583 |                      0.00769 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.5 |          0.8 |               4916 |                 844 |                     0.00582 |                      0.00781 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.5 |          0.9 |               4923 |                 837 |                     0.00581 |                      0.00794 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.5 |          1.0 |               4923 |                 837 |                     0.00581 |                      0.00794 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.5 |          1.1 |               4923 |                 837 |                     0.00581 |                      0.00794 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          0.5 |               5123 |                 637 |                     0.00522 |                      0.01074 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          0.6 |               5234 |                 526 |                     0.00519 |                      0.00933 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          0.7 |               5264 |                 496 |                     0.00575 |                      0.00456 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          0.8 |               5276 |                 484 |                     0.00575 |                      0.00435 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          0.9 |               5284 |                 476 |                     0.00574 |                      0.00450 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          1.0 |               5284 |                 476 |                     0.00574 |                      0.00450 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.6 |          1.1 |               5284 |                 476 |                     0.00574 |                      0.00451 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.7 |          0.5 |               5334 |                 426 |                     0.00516 |                      0.01270 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
